Course,GPA,Year
SPAN 3692,3.56,2010
SPAN 3692,3.36,2011
SPAN 3692,3.43,2013
LCC 3252,2.9050000000000002,2008
LCC 3252,2.97,2009
LCC 3252,4.0,2010
LCC 3252,3.71,2011
LCC 3252,2.81,2012
LCC 3252,3.165,2013
COE 3001,2.6634615384615383,2008
COE 3001,2.8467857142857143,2009
COE 3001,2.7830000000000004,2010
COE 3001,2.884666666666667,2011
COE 3001,2.836785714285714,2012
COE 3001,2.911333333333333,2013
COE 3002,3.615,2008
COE 3002,3.66,2009
COE 3002,3.7175,2011
COE 3002,3.7133333333333334,2012
COE 3002,3.73,2013
SPAN 4150,3.615,2009
SPAN 4150,3.83,2010
SPAN 4150,3.79,2011
SPAN 4150,3.85,2012
EAS 4331,3.5,2011
PHIL 4803,3.08,2012
MSE 1001,3.38,2008
MSE 1001,3.38,2009
MSE 1001,3.46,2010
MSE 1001,3.35,2011
SPAN 3698,3.77,2011
BC 4710,2.6,2008
BC 4710,2.64,2009
BC 4710,3.1,2010
BC 4710,3.0,2011
BMED 4500,3.56,2008
BMED 4500,4.0,2011
BMED 4500,4.0,2012
BMED 4500,3.53,2013
CP 4310,3.32,2008
CP 4310,3.39,2010
CP 4310,3.38,2011
CP 4310,3.34,2012
PUBP 4514,4.0,2011
PUBP 3315,3.82,2008
PUBP 3315,3.2649999999999997,2011
ISYE 4803,3.2128571428571426,2008
ISYE 4803,3.0362500000000003,2009
ISYE 4803,3.0399999999999996,2010
ISYE 4803,3.285833333333334,2011
ISYE 4803,3.3074999999999997,2012
ISYE 4803,3.0885714285714285,2013
ISYE 4801,3.1799999999999997,2009
CEE 4140,3.3899999999999997,2013
LCC 2720,3.555,2008
LCC 2720,3.6375,2009
LCC 2720,3.5783333333333336,2010
LCC 2720,3.3299999999999996,2011
LCC 2720,3.4783333333333335,2012
LCC 2720,3.675,2013
BIOL 4570,3.09,2008
BIOL 4570,3.3,2009
BIOL 4570,2.66,2010
BIOL 4570,2.93,2011
BIOL 4570,3.17,2012
BIOL 4570,2.86,2013
PUBP 4200,4.0,2013
AE 4903,4.0,2010
AE 4903,4.0,2011
KOR 2002,3.71,2008
KOR 2002,3.795,2009
KOR 2002,3.745,2010
KOR 2002,3.6950000000000003,2011
KOR 2002,3.95,2012
KOR 2002,3.8049999999999997,2013
ID 3520,3.75,2011
RUSS 4813,3.14,2009
RUSS 4813,2.89,2010
RUSS 4813,4.0,2012
INTA 4699,3.857142857142857,2008
INTA 4699,3.909090909090909,2009
INTA 4699,3.4,2010
INTA 4699,4.0,2011
INTA 4699,3.727272727272727,2012
INTA 4699,3.8,2013
PUBP 4020,3.23,2011
PUBP 4020,3.46,2012
PUBP 4020,3.39,2013
KOR 2001,3.79,2008
KOR 2001,3.63,2009
KOR 2001,3.76,2010
KOR 2001,3.795,2011
KOR 2001,3.7,2012
GRMN 3823,2.78,2010
GRMN 3823,3.45,2011
GRMN 3823,3.56,2012
LCC 3710,3.43,2008
LCC 3710,3.5100000000000002,2009
LCC 3710,3.346666666666667,2010
LCC 3710,3.28,2011
LCC 3710,3.4633333333333334,2012
LCC 3710,3.895,2013
PST 2050,2.42,2008
PST 2050,2.74,2009
MATH 4640,3.145,2008
MATH 4640,3.3642857142857143,2009
MATH 4640,3.2650000000000006,2010
MATH 4640,3.2916666666666665,2011
MATH 4640,3.304,2012
MATH 4640,3.1799999999999997,2013
CEE 4540,2.973333333333333,2008
CEE 4540,3.165,2009
CEE 4540,3.36,2010
CEE 4540,3.59,2011
CEE 4540,3.11,2013
PHYS 4602,3.965,2008
PHYS 4602,3.635,2009
PHYS 4602,3.57,2010
PHYS 4602,3.58,2011
PHYS 4602,3.95,2012
PHYS 4602,3.91,2013
PHYS 4601,3.81,2008
PHYS 4601,3.86,2009
PHYS 4601,3.88,2010
PHYS 4601,4.0,2011
PHYS 4601,4.0,2012
PTFE 4699,3.25,2008
PTFE 4699,4.0,2009
PTFE 4699,3.9,2010
PTFE 4699,3.8,2011
PTFE 4699,4.0,2012
CS 4752,3.13,2009
CS 4752,2.79,2011
CS 4752,3.32,2013
CS 3251,3.3033333333333332,2008
CS 3251,3.2725,2009
CS 3251,3.412,2010
CS 3251,3.376,2011
CS 3251,3.08,2012
CS 3251,3.73,2013
ECON 3150,3.23,2008
ECON 3150,3.08,2009
ECON 3150,3.42,2010
ECON 3150,3.6,2011
ECON 3150,4.0,2012
MATH 4347,3.09,2008
MATH 4347,2.925,2009
MATH 4347,3.2800000000000002,2010
MATH 4347,3.2199999999999998,2011
MATH 4347,3.175,2012
MUSI 4301,4.0,2008
MUSI 4301,4.0,2009
MUSI 4301,4.0,2010
MUSI 4301,4.0,2011
MUSI 4301,4.0,2012
MUSI 4302,4.0,2008
MUSI 4302,4.0,2009
MUSI 4302,4.0,2010
MUSI 4302,4.0,2011
MUSI 4302,4.0,2012
MUSI 4302,4.0,2013
MATH 4348,4.0,2008
LCC 2823,3.9275,2008
LCC 2823,4.0,2009
LCC 2823,3.966666666666667,2010
LCC 2823,4.0,2011
LCC 2823,3.46,2012
RUSS 1692,4.0,2010
RUSS 1692,3.5,2011
RUSS 1692,3.5,2012
RUSS 1692,3.5,2013
CHBE 4775,2.0,2008
CHBE 4775,3.0,2009
CHBE 4775,3.0,2010
CHBE 4775,2.71,2011
CHBE 4775,3.045,2012
CHBE 4775,3.64,2013
CHBE 4776,3.0,2010
CHBE 4776,2.5,2011
CHBE 4776,3.0,2012
CHBE 4776,3.835,2013
CHBE 4770,3.7,2009
LCC 3833,4.0,2008
LCC 3833,3.513333333333333,2009
LCC 3833,3.6666666666666665,2010
LCC 3833,3.4425,2011
LCC 3833,3.9033333333333338,2012
LCC 3833,3.95,2013
BIOL 4755,2.8,2009
BIOL 4755,3.0,2011
BIOL 4752,2.4,2008
BIOL 4752,2.63,2009
BIOL 4752,3.5,2010
BIOL 4752,2.91,2011
BIOL 4752,3.5549999999999997,2012
INTA 3101,3.4400000000000004,2009
INTA 3101,3.4050000000000002,2011
INTA 3101,3.58,2012
INTA 3103,3.18,2008
INTA 3103,2.9299999999999997,2009
INTA 3103,3.06,2010
INTA 3103,3.17,2011
INTA 3103,3.51,2013
BIOL 4620,3.5,2009
BIOL 4620,2.71,2012
ARCH 4901,3.5,2009
ARCH 4901,3.8475,2010
ARCH 4901,3.9385714285714286,2011
ARCH 4902,4.0,2009
ARCH 4902,4.0,2012
ARCH 4903,2.5,2009
ARCH 4903,3.5,2010
ARCH 4903,4.0,2011
ARCH 4903,4.0,2012
ARCH 4903,4.0,2013
ECE 3090,2.9275,2008
ECE 3090,2.7116666666666664,2009
ECE 3090,2.998,2010
ECE 3090,3.02,2011
ECE 3090,3.4133333333333336,2012
ECE 3090,2.54,2013
RUSS 2001,3.95,2008
RUSS 2001,4.0,2009
RUSS 2001,4.0,2010
RUSS 2001,3.44,2011
RUSS 2001,3.8000000000000003,2012
RUSS 2001,4.0,2013
RUSS 2002,3.645,2008
RUSS 2002,3.9166666666666665,2009
RUSS 2002,3.875,2010
RUSS 2002,3.69,2011
RUSS 2002,2.8049999999999997,2012
RUSS 2002,2.91,2013
CHEM 3211,2.8049999999999997,2008
CHEM 3211,2.62,2009
CHEM 3211,2.9749999999999996,2010
CHEM 3211,2.74,2011
CHEM 3211,2.7466666666666666,2012
CHEM 3211,2.69,2013
CEE 2300,2.7383333333333333,2008
CEE 2300,2.8455555555555554,2009
CEE 2300,2.814166666666667,2010
CEE 2300,2.670833333333334,2011
CEE 2300,2.8000000000000003,2012
CEE 2300,3.2350000000000003,2013
CS 3630,3.34,2008
CS 3630,3.61,2009
CS 3630,3.34,2010
CS 3630,3.17,2011
CS 3630,3.31,2012
CS 3630,3.3,2013
PST 3127,3.3476923076923075,2008
PST 3127,3.347727272727273,2009
PST 3127,3.3426086956521743,2010
PST 3127,3.345555555555556,2011
BIOL 4740,3.62,2010
BIOL 4740,2.5,2011
BIOL 4740,3.75,2012
BIOL 3450,3.28,2011
BIOL 3450,3.15,2012
BIOL 3450,3.25,2013
AS 3310,3.67,2008
AS 3310,3.57,2009
AS 3310,3.67,2010
AS 3310,4.0,2011
AS 3310,3.75,2012
MSE 3210,3.27,2012
MSE 3210,3.04,2013
CHBE 4765,3.0,2008
CHBE 4765,3.3,2009
CHBE 4765,3.17,2010
CHBE 4765,3.0,2011
CHBE 4765,2.9,2012
CHBE 4765,2.92,2013
ID 4210,4.0,2011
ID 4210,4.0,2012
ECON 4350,3.1133333333333333,2008
ECON 4350,2.9566666666666666,2009
ECON 4350,3.4933333333333336,2010
ECON 4350,3.253333333333334,2011
ECON 4350,2.56,2012
ECON 4350,3.0,2013
CHBE 4600,3.6,2008
CHBE 4600,3.2800000000000002,2010
BIOL 3341,3.58,2008
BIOL 3341,3.5424999999999995,2009
BIOL 3341,3.3825000000000003,2010
BIOL 3341,3.365,2011
ECON 4355,3.26,2008
ECON 4355,3.09,2009
ECON 4355,3.38,2010
CHBE 4763,3.65,2008
CHBE 4763,3.52,2009
CHBE 4763,3.57,2010
CHBE 4763,3.53,2011
CHBE 4763,3.64,2012
NRE 3208,3.47,2010
NRE 3208,3.11,2011
NRE 3208,2.83,2012
NRE 3208,3.25,2013
CS 2801,3.79,2009
CS 2801,3.457142857142857,2010
CS 2801,3.7233333333333327,2011
CS 2801,3.9633333333333334,2012
CS 2801,4.0,2013
PHYS 3202,3.08,2008
PHYS 3202,3.8,2009
PHYS 3202,3.42,2011
PHYS 3202,3.29,2012
PHYS 3202,3.41,2013
PHYS 3201,3.13,2008
PHYS 3201,2.7350000000000003,2009
PHYS 3201,2.715,2010
PHYS 3201,2.225,2011
PHYS 3201,2.71,2012
PHYS 3201,2.29,2013
SPAN 3813,3.48,2008
SPAN 3813,3.71,2009
SPAN 3813,3.661428571428572,2010
SPAN 3813,3.1933333333333334,2011
SPAN 3813,3.425,2012
SPAN 3813,3.6266666666666665,2013
INTA 2210,3.21,2008
INTA 2210,3.46,2009
INTA 2210,2.9699999999999998,2010
INTA 2210,3.23,2011
INTA 2210,3.16,2012
CS 3743,4.0,2012
CS 2699,3.2222222222222223,2008
CS 2699,3.9255555555555555,2009
CS 2699,3.764705882352941,2010
CS 2699,3.8636363636363638,2011
CS 2699,3.888888888888889,2012
CS 2699,4.0,2013
PUBP 4260,3.5,2009
PUBP 4260,3.57,2011
PUBP 4260,3.8200000000000003,2012
PSYC 2280,3.67,2010
PSYC 2280,3.3899999999999997,2011
PSYC 2280,3.645,2012
HTS 4015,3.8,2008
HTS 4013,3.67,2010
HTS 4011,2.74,2009
HTS 4011,3.67,2013
ARBC 4901,2.0,2008
BIOL 2100,3.59,2008
BIOL 2100,3.61,2009
BIOL 2100,3.29,2010
BIOL 2100,3.71,2011
BIOL 2100,3.67,2012
BIOL 2100,3.62,2013
ECE 4445,3.08,2008
ECE 4445,3.105,2009
ECE 4445,3.255,2010
ECE 4445,3.17,2011
ECE 4445,3.0700000000000003,2012
ECE 4445,3.21,2013
MSE 3720,3.835,2012
MSE 3720,2.69,2013
INTA 3110,3.105,2008
INTA 3110,2.9899999999999998,2009
INTA 3110,2.9600000000000004,2010
INTA 3110,2.856666666666667,2011
INTA 3110,3.3466666666666662,2012
INTA 3110,3.265,2013
PTFE 2200,3.3875,2008
PTFE 2200,3.1975,2009
PTFE 2200,3.3675,2010
PTFE 2200,3.5075,2011
PTFE 2200,3.5774999999999997,2012
PTFE 2200,3.25,2013
NRE 4328,3.33,2008
NRE 4328,2.68,2009
NRE 4328,3.27,2010
NRE 4328,3.03,2011
NRE 4328,3.14,2012
CS 2340,3.39,2008
CS 2340,3.5366666666666666,2009
CS 2340,3.703333333333333,2010
CS 2340,3.84,2011
CS 2340,3.876666666666667,2012
CS 2340,3.715,2013
CHEM 4581,3.1799999999999997,2008
CHEM 4581,3.5199999999999996,2009
CHEM 4581,3.48,2010
CHEM 4581,3.495,2011
CHEM 4581,3.5999999999999996,2012
CHEM 4581,3.91,2013
CHEM 4582,3.52,2008
CHEM 4582,3.42,2009
CHEM 4582,3.4450000000000003,2010
CHEM 4582,3.4699999999999998,2011
CHEM 4582,3.335,2012
CHEM 4582,3.7,2013
ECON 4421,3.47,2008
ECON 4421,4.0,2009
ECON 4421,3.38,2010
ECON 4421,3.23,2011
ECON 4421,3.29,2012
ECON 4421,3.18,2013
MATH 3770,2.992857142857143,2008
MATH 3770,2.762857142857143,2009
MATH 3770,2.7712499999999998,2010
MATH 3770,2.468571428571429,2011
MATH 3770,2.9162500000000002,2012
MATH 3770,2.835714285714286,2013
CHIN 4004,3.9,2010
CHIN 4004,3.7,2011
CHIN 4004,3.6,2012
CHIN 4004,4.0,2013
CHIN 4006,3.58,2012
CHIN 4003,4.0,2010
CHIN 4003,3.8,2011
CHIN 4003,3.75,2012
EAS 4110,3.32,2009
AE 3021,2.5433333333333334,2008
AE 3021,2.9033333333333338,2009
AE 3021,2.533333333333333,2010
AE 3021,2.7433333333333336,2011
AE 3021,2.4766666666666666,2012
AE 3021,3.16,2013
MUSI 2302,4.0,2008
MUSI 2302,4.0,2009
MUSI 2302,4.0,2011
MUSI 2302,4.0,2012
MUSI 2302,4.0,2013
MUSI 2301,4.0,2008
MUSI 2301,4.0,2009
MUSI 2301,4.0,2010
MUSI 2301,4.0,2011
MUSI 2301,4.0,2012
ME 4452,3.65,2013
ME 4451,3.315,2008
ME 4451,3.085,2009
ME 4451,2.935,2010
ME 4451,2.81,2011
ME 4451,3.115,2012
BMED 3400,3.1488888888888886,2008
BMED 3400,2.8499999999999996,2009
BMED 3400,2.905714285714286,2010
BMED 3400,2.857142857142857,2011
BMED 3400,2.722222222222222,2012
BMED 3400,2.8925000000000005,2013
ME 4901,3.8,2008
ME 4901,4.0,2009
ME 4901,4.0,2010
ME 4903,3.3333333333333335,2008
ME 4903,3.72,2009
ME 4903,4.0,2010
ME 4903,3.8,2011
ME 4903,4.0,2012
ME 4903,4.0,2013
BMED 4757,3.22,2008
BMED 4757,3.2,2009
BMED 4757,3.14,2010
BMED 4757,3.32,2011
BMED 4757,3.38,2012
BMED 4751,2.665,2008
BMED 4751,2.825,2009
BMED 4751,2.705,2010
BMED 4751,2.83,2011
BMED 4751,2.47,2012
BMED 4751,2.78,2013
BMED 4750,2.34,2008
BMED 4750,2.75,2009
BMED 4750,2.5,2010
BMED 4750,2.93,2011
BMED 4750,3.13,2012
BMED 4750,3.0,2013
BMED 4752,3.45,2008
BMED 4752,2.96,2009
BMED 4752,3.26,2010
BMED 4752,2.94,2011
BMED 4752,3.2350000000000003,2012
ARCH 4113,3.54,2008
ARCH 4113,3.5999999999999996,2009
ARCH 4113,3.7,2010
ARCH 4110,2.67,2010
KOR 4813,3.76,2009
KOR 4813,3.755,2010
KOR 4813,4.0,2011
ARCH 4115,3.82,2008
ARCH 4115,3.45,2009
ARCH 4114,3.6,2008
ARCH 4114,2.67,2010
ARCH 4114,3.07,2012
ARCH 4119,2.9,2008
ARCH 4119,3.17,2010
ARCH 4119,3.63,2011
ARCH 4118,3.86,2008
ARCH 4118,3.6,2009
ARCH 4118,3.31,2010
AE 4791,2.98,2008
AE 4791,3.17,2009
AE 4791,3.2,2010
AE 4791,3.5,2011
AE 4791,3.5,2012
AE 4793,4.0,2008
AE 4793,3.38,2009
AE 4793,3.67,2010
AE 4793,3.4,2011
AE 4793,4.0,2012
AE 4793,3.75,2013
HTS 1001,3.965,2009
HTS 1001,3.05,2010
HTS 1001,2.67,2011
HTS 1001,3.71,2012
HTS 1001,3.39,2013
CS 1803,2.705,2010
CS 1803,2.8499999999999996,2011
CS 1803,3.67,2012
CS 1801,4.0,2012
CS 1801,4.0,2013
CEE 3010,3.4145454545454546,2008
CEE 3010,3.355833333333333,2009
CEE 3010,3.44875,2010
CEE 3010,3.50875,2011
CEE 3010,3.5374999999999996,2012
CEE 3010,3.3324999999999996,2013
CHEM 4452,2.33,2009
CHEM 4452,3.17,2011
CHEM 4452,3.0,2013
MGT 3300,3.185714285714286,2008
MGT 3300,3.424285714285714,2009
MGT 3300,3.0300000000000002,2010
MGT 3300,3.144285714285714,2011
MGT 3300,3.42375,2012
MGT 3300,3.414,2013
JAPN 4500,3.67,2011
EAS 4450,3.73,2008
EAS 4450,3.8,2009
EAS 4450,3.4,2010
EAS 4450,3.4,2011
EAS 4450,3.71,2012
EAS 4450,3.9,2013
CEE 4200,3.0307692307692307,2008
CEE 4200,3.026923076923077,2009
CEE 4200,2.8984615384615386,2010
CEE 4200,3.230769230769231,2011
CEE 4200,2.97,2012
CEE 4200,2.9333333333333336,2013
BC 3600,2.89,2008
BC 3600,3.49,2009
BC 3600,2.93,2010
BC 3600,3.12,2011
BC 3600,4.0,2012
APPH 3901,4.0,2010
ME 4053,3.4160606060606065,2008
ME 4053,3.4765714285714284,2009
ME 4053,3.347631578947368,2010
ME 4053,3.3259999999999996,2011
ME 4053,3.3056410256410262,2012
ME 4053,3.3487999999999998,2013
MGT 4311,3.74,2012
MGT 4311,3.4,2013
BC 4720,3.79,2008
BC 4720,3.94,2009
BC 4720,3.74,2010
BC 4720,3.745,2011
BC 4720,3.715,2012
BC 4720,3.65,2013
SPAN 2813,3.4,2008
SPAN 2813,3.0,2009
SPAN 2813,2.29,2010
SPAN 2813,3.38,2011
SPAN 2813,3.75,2012
SPAN 2813,2.7,2013
MATH 4432,2.85,2010
MATH 4432,3.5,2011
MATH 4432,3.5,2013
MATH 4431,3.2,2008
MATH 4431,3.13,2009
MATH 4431,3.67,2010
MATH 4431,3.22,2011
MATH 4431,2.88,2012
PUBP 4833,3.3600000000000003,2011
PUBP 4833,3.3966666666666665,2012
PUBP 4833,3.105,2013
BIOL 1511,2.9,2008
BIOL 1511,3.14,2009
BIOL 1511,3.3,2010
BIOL 1511,3.1,2011
BIOL 1511,3.55,2012
PHIL 3050,2.63,2012
PHIL 3050,3.52,2013
MSE 4754,3.5,2008
MSE 4754,4.0,2009
MSE 4754,3.75,2010
MSE 4754,4.0,2011
MSE 4754,3.0,2012
MSE 4754,4.0,2013
AE 4801,4.0,2012
AE 4803,3.955,2008
AE 4803,4.0,2009
AE 4803,3.81,2010
AE 4803,3.8200000000000003,2011
AE 4803,3.6,2013
BC 2600,3.37,2008
BC 2600,3.75,2009
BC 2600,3.95,2010
BC 2600,2.83,2011
BC 2600,3.29,2012
PHYS 2901,3.83,2008
PHYS 2901,4.0,2009
PHYS 2901,4.0,2010
PHYS 2901,3.91,2011
PHYS 2901,3.25,2012
ME 3720,3.12,2008
ME 3720,2.942,2009
ME 3720,2.9675000000000002,2010
ME 3720,2.665,2011
ME 3720,2.9450000000000003,2012
ME 3720,3.16,2013
KOR 4002,4.0,2012
KOR 4002,3.85,2013
ARCH 3135,4.0,2013
SPAN 3254,3.5,2010
BMED 4400,3.63,2008
BMED 4400,3.0,2009
BMED 4400,3.0,2010
BMED 4400,3.33,2011
BMED 4400,3.0,2012
BMED 4400,3.17,2013
CHBE 4525,3.5666666666666664,2008
CHBE 4525,3.2566666666666664,2009
CHBE 4525,3.44,2010
CHBE 4525,3.535,2011
CHBE 4525,3.1950000000000003,2012
CHBE 4525,2.9233333333333333,2013
FREN 3551,4.0,2012
ID 3510,3.62,2011
ID 3510,3.8499999999999996,2012
ID 3510,3.83,2013
HTS 4823,3.76,2008
HTS 4823,2.67,2009
HTS 4823,3.67,2010
HTS 4823,3.92,2011
HTS 4823,3.59,2012
LING 4901,4.0,2008
PUBP 4010,3.29,2010
PUBP 4010,3.46,2011
PUBP 4010,3.58,2012
CEE 4793,4.0,2008
CEE 4793,2.67,2010
CEE 4793,2.5,2011
CEE 4793,2.5,2013
CEE 4791,3.0,2008
CEE 4791,3.67,2009
CEE 4791,2.5,2010
CEE 4791,3.67,2011
CEE 4791,3.33,2012
BIOL 4699,3.901333333333333,2008
BIOL 4699,3.9681818181818183,2009
BIOL 4699,3.9248387096774193,2010
BIOL 4699,3.907058823529411,2011
BIOL 4699,3.923013698630137,2012
BIOL 4699,3.955121951219512,2013
BIOL 4697,4.0,2012
BIOL 4697,4.0,2013
BIOL 4690,3.86,2008
BIOL 4690,3.9233333333333333,2009
BIOL 4690,3.8733333333333335,2010
BIOL 4690,3.9466666666666668,2011
BIOL 4690,3.83,2012
BIOL 4690,3.94,2013
CEE 4550,2.67,2008
CEE 4550,3.025,2009
CEE 4550,2.98,2010
CEE 4550,3.1499999999999995,2011
CEE 4550,3.315,2012
GRMN 3697,3.89,2008
GRMN 3697,3.88,2009
GRMN 3697,3.67,2010
GRMN 3697,3.56,2011
GRMN 3696,3.74,2008
GRMN 3696,3.92,2009
GRMN 3696,3.59,2010
GRMN 3696,3.4,2011
GRMN 3696,3.71,2012
GRMN 3696,3.68,2013
GRMN 3695,3.48,2008
GRMN 3695,3.48,2009
GRMN 3695,3.7,2010
GRMN 3695,3.56,2011
GRMN 3695,3.54,2012
GRMN 3695,3.56,2013
PUBP 4651,4.0,2008
PUBP 4651,4.0,2009
PUBP 4651,4.0,2010
PUBP 4651,4.0,2011
PUBP 4651,4.0,2012
PUBP 4651,4.0,2013
ARBC 1813,3.75,2008
ARBC 1813,3.73,2009
ARBC 1813,3.25,2010
ARBC 1813,3.22,2011
PUBP 4652,2.0,2008
PUBP 4652,3.75,2009
PUBP 4652,4.0,2010
PUBP 4652,4.0,2011
INTA 4007,3.5,2008
INTA 4007,3.32,2009
CS 3240,2.9466666666666668,2008
CS 3240,2.8200000000000003,2009
CS 3240,2.775,2010
CS 3240,2.92,2011
CS 3240,2.98,2012
CS 3240,3.04,2013
CS 4210,2.97,2008
CS 4210,2.625,2009
CS 4210,3.75,2011
CS 4210,3.0,2012
CS 4690,3.24,2008
CS 4690,3.5,2009
PHIL 3127,3.2725,2012
PHIL 3127,3.530714285714286,2013
CS 4699,3.8833333333333337,2008
CS 4699,3.8392156862745095,2009
CS 4699,3.9658974358974355,2010
CS 4699,3.7319148936170214,2011
CS 4699,3.7766666666666664,2012
CS 4699,3.8,2013
FREN 1001,3.510909090909091,2008
FREN 1001,3.694,2009
FREN 1001,3.622142857142857,2010
FREN 1001,3.7211764705882358,2011
FREN 1001,3.7477777777777783,2012
FREN 1001,3.812,2013
CHBE 4764,3.69,2008
CHBE 4764,3.55,2009
CHBE 4764,3.59,2010
CHBE 4764,3.49,2011
CHBE 4764,3.64,2012
FREN 1002,3.476666666666667,2008
FREN 1002,3.494545454545455,2009
FREN 1002,3.5345454545454547,2010
FREN 1002,3.572307692307692,2011
FREN 1002,3.695999999999999,2012
FREN 1002,3.7277777777777774,2013
CS 2803,2.96,2011
CS 2803,3.52,2012
CS 2803,3.93,2013
CS 4365,4.0,2008
CS 4365,4.0,2009
CS 4365,3.94,2010
CS 4365,3.73,2011
CS 4365,3.3,2012
CS 4365,3.78,2013
CHBE 4760,3.5,2008
CHBE 4760,3.2,2010
CHBE 4760,3.2,2012
MATH 1502,2.592857142857144,2008
MATH 1502,2.659102564102564,2009
MATH 1502,2.7474358974358966,2010
MATH 1502,2.7926829268292677,2011
MATH 1502,2.8784444444444452,2012
MATH 1502,2.6843902439024387,2013
ID 4510,3.15,2012
ARCH 4011,3.16,2008
ARCH 4011,3.3625,2009
ARCH 4011,3.7475,2010
ARCH 4011,3.535,2011
ARCH 4011,3.7633333333333336,2012
PTFE 2699,4.0,2008
PTFE 2699,3.75,2009
PTFE 2699,4.0,2010
NRE 4404,3.18,2008
NRE 4404,2.82,2009
NRE 4404,4.0,2013
PSYC 4270,3.67,2011
CS 2200,2.72,2008
CS 2200,2.7624999999999997,2009
CS 2200,2.66,2010
CS 2200,2.8749999999999996,2011
CS 2200,2.84,2012
CS 2200,2.8099999999999996,2013
ECE 3710,3.1063333333333336,2008
ECE 3710,3.0418518518518516,2009
ECE 3710,3.061428571428571,2010
ECE 3710,3.0575862068965516,2011
ECE 3710,3.2535714285714277,2012
ECE 3710,3.205999999999999,2013
MUSI 4201,4.0,2008
MUSI 4201,4.0,2009
MUSI 4201,4.0,2010
MUSI 4201,4.0,2011
MUSI 4201,4.0,2012
MUSI 4202,4.0,2008
MUSI 4202,4.0,2009
MUSI 4202,4.0,2010
MUSI 4202,4.0,2011
MUSI 4202,4.0,2012
MUSI 4202,4.0,2013
MSE 3220,3.33,2013
PST 3790,3.0,2008
MATH 4080,3.75,2008
MATH 4080,4.0,2009
MATH 4080,4.0,2010
MATH 4080,3.9,2011
MATH 4080,3.8333333333333335,2012
MATH 4080,4.0,2013
PHYS 2902,4.0,2009
PHYS 2902,4.0,2010
PHYS 2902,4.0,2011
PHYS 2902,4.0,2012
PHYS 2902,4.0,2013
BC 4803,3.747,2008
BC 4803,3.6255555555555556,2009
BC 4803,3.956666666666667,2010
BC 4803,3.8850000000000002,2011
BC 4803,3.8816666666666664,2012
BC 4803,3.9266666666666663,2013
ME 3210,2.9,2013
ID 4206,3.81,2012
ID 4201,3.64,2008
ID 4201,3.22,2009
ID 4201,3.69,2010
ID 4201,3.77,2011
ID 4201,4.0,2012
ID 4201,4.0,2013
ID 4202,3.49,2008
ID 4202,3.18,2009
ID 4202,3.59,2010
ID 4202,3.14,2011
ID 4202,3.55,2012
ID 4202,3.675,2013
CS 3750,3.2975000000000003,2008
CS 3750,3.5475000000000003,2009
CS 3750,3.2359999999999998,2010
CS 3750,3.2150000000000003,2011
CS 3750,3.475,2012
CS 3750,3.2175000000000002,2013
BIOL 3600,2.6100000000000003,2008
BIOL 3600,2.82,2009
BIOL 3600,2.87,2010
BIOL 3600,3.035,2011
BIOL 3600,3.185,2012
BIOL 3600,3.09,2013
GRMN 4901,4.0,2008
GRMN 4901,4.0,2009
INTA 2220,2.74,2008
INTA 2220,2.96,2009
INTA 2220,3.285,2010
INTA 2220,3.52,2011
INTA 2220,3.25,2012
NRE 3212,2.74,2008
NRE 3212,3.24,2009
ME 2699,3.6,2008
ME 2699,3.8,2009
ME 2699,4.0,2010
ME 2699,3.933333333333333,2011
ME 2699,3.8947368421052633,2012
ME 2699,3.9285714285714284,2013
PHYS 3232,3.11,2008
PHYS 3232,1.95,2009
PHYS 3232,3.21,2010
PHYS 3232,2.61,2011
PHYS 3232,3.4,2012
CEE 4802,4.0,2010
CEE 4802,4.0,2012
ISYE 4311,2.0,2011
ISYE 4311,2.52,2012
ISYE 4311,2.59,2013
ARCH 4801,4.0,2008
ARCH 4801,3.91,2010
ARCH 4801,4.0,2011
ARCH 4801,4.0,2012
ARCH 4801,4.0,2013
ARCH 4803,3.6592307692307693,2008
ARCH 4803,3.6629999999999994,2009
ARCH 4803,3.478125000000001,2010
ARCH 4803,3.597,2011
ARCH 4803,3.907647058823529,2012
ARCH 4803,3.7266666666666666,2013
ARCH 4802,4.0,2012
CS 2110,2.4457142857142857,2008
CS 2110,2.8419999999999996,2009
CS 2110,2.5420000000000003,2010
CS 2110,2.3654545454545453,2011
CS 2110,2.6493333333333333,2012
CS 2110,2.838888888888889,2013
HTS 4001,3.58,2008
HTS 4001,3.63,2012
HTS 4002,2.89,2010
HTS 4002,3.53,2011
CS 4980,3.7857142857142856,2008
CS 4980,3.8333333333333335,2009
CS 4980,3.8947368421052633,2010
CS 4980,3.9166666666666665,2011
CS 4980,4.0,2012
CS 4980,4.0,2013
INTA 4833,4.0,2009
INTA 4833,4.0,2010
INTA 4833,4.0,2011
INTA 4833,4.0,2012
INTA 4833,4.0,2013
CHIN 4901,4.0,2009
CHIN 4901,4.0,2012
APPH 3751,2.95,2008
APPH 3751,2.48,2009
APPH 3751,2.4,2010
APPH 3751,2.59,2011
APPH 3751,2.42,2012
MUSI 2202,4.0,2008
MUSI 2202,4.0,2009
MUSI 2202,4.0,2010
MUSI 2202,4.0,2011
MUSI 2202,4.0,2012
MUSI 2202,4.0,2013
MUSI 2201,4.0,2008
MUSI 2201,3.9,2009
