course,GPA,A,B,C,D,F,W,semester,year
MGT 4194,3.92,93,3,3,0,0,3,Spring,2013
MGT 4195,3.175,32.5,52.5,14.5,0,0,0.5,Fall,2008
MGT 4195,2.95,26,47,19.33333333,2.333333333,2.333333333,2.666666667,Fall,2009
MGT 4195,3.155,35.25,48,13.75,3,0,0.5,Fall,2010
MGT 4195,3.2925,46.75,35.25,15,1.25,0,1.5,Fall,2011
MGT 4195,3.176,37.8,42,17.8,1.2,0,0.4,Fall,2012
MGT 4195,3.365,46.5,38.25,11,0,0,4.25,Spring,2008
MGT 4195,3.42,54.75,33,8.25,2,0.5,1.5,Spring,2009
MGT 4195,3.1525,35.75,45.25,15.5,2.5,0,1,Spring,2010
MGT 4195,3.246,41.6,41.6,14.4,0.4,0.6,1.6,Spring,2011
MGT 4195,3.2175,40.5,41.5,16.5,1.5,0,0.5,Spring,2012
MGT 4195,3.03,40.25,35.375,10.625,13.25,0,0.375,Spring,2013
MGT 4195,3.11,38,43,14,4,2,0,Summer,2008
MGT 4195,3.746666667,76,19.33333333,2.333333333,0,0,2.333333333,Summer,2009
MGT 4195,3.27,39,48,12,0,0,0,Summer,2010
MGT 4195,3.11,33,42,22,0,0,3,Summer,2011
MGT 4195,3.505,57,36.5,3,0,1.5,1.5,Summer,2012
MGT 4195,3.45,56,35.5,5.5,3,0,0,Summer,2013
MGT 4192,3.46,59,15,11,4,0,11,Fall,2009
MGT 4192,3.64,70,17,3,3,0,7,Fall,2010
MGT 4192,3.69,73,23,4,0,0,0,Fall,2011
MGT 4192,3.55,71,15,6,6,0,0,Fall,2012
MGT 4192,3.59,66,20,2,5,0,7,Spring,2009
MGT 4192,3.38,63,25,6,0,6,0,Spring,2010
MGT 4192,3.74,71,25,0,0,0,4,Spring,2011
MGT 4192,3.96,96,4,0,0,0,0,Spring,2012
MGT 4192,3.92,92,8,0,0,0,0,Spring,2013
MGT 4192,4,100,0,0,0,0,0,Summer,2009
MGT 4192,4,100,0,0,0,0,0,Summer,2011
MGT 4192,4,100,0,0,0,0,0,Summer,2012
MGT 4192,4,100,0,0,0,0,0,Summer,2013
MGT 4193,3.88,88,13,0,0,0,0,Fall,2009
MGT 4193,3.81,84,11,0,3,0,3,Fall,2010
MGT 4193,3.84,89,7,4,0,0,0,Fall,2011
MGT 4193,3.91,91,5,2,0,0,2,Fall,2012
MGT 4193,3.84,94,3,0,0,3,0,Spring,2009
MGT 4193,3.35,71,9,12,3,6,0,Spring,2010
MGT 4193,3.72,85,3,8,0,3,3,Spring,2011
MGT 4193,3.78,88,5,5,3,0,0,Spring,2012
MGT 4193,3.55,68,17,10,2,0,0,Spring,2013
MGT 4191,2.87,17,48,28,1,0,4,Fall,2008
MGT 4191,2.93,22,44,24,1,1,3,Fall,2009
MGT 4191,2.98,28,47,17,6,0,0,Fall,2010
MGT 4191,3.72,75,17,2,0,2,0,Fall,2011
MGT 4191,3.37,49,26,15,0,0,8,Fall,2012
MGT 4191,3.03,26,41,13,1,3,3,Spring,2008
MGT 4191,3.07,29,48,13,2,2,2,Spring,2009
MGT 4191,3.27,40,47,9,1,1,1,Spring,2010
MGT 4191,3.17,29,50,13,0,0,4,Spring,2011
MGT 4191,3.44,46,33,4,0,2,7,Spring,2012
MGT 4191,3.54,48,35,2,0,0,4,Spring,2013
MGT 4191,3.82,82,18,0,0,0,0,Summer,2009
MGT 4191,4,100,0,0,0,0,0,Summer,2011
MGT 4191,4,100,0,0,0,0,0,Summer,2012
MGT 4191,4,100,0,0,0,0,0,Summer,2013
ARCH 2011,2.974285714,23.71428571,57.71428571,14.71428571,0,3.857142857,0,Fall,2008
ARCH 2011,2.96,22.8,42.4,19.8,3.6,0,11,Fall,2009
ARCH 2011,3.003333333,27.83333333,44.66666667,13.66666667,5.166666667,1.166666667,7.333333333,Fall,2010
ARCH 2011,3.2575,34,55.25,9,0,0,1.75,Fall,2011
ARCH 2011,3.43,48.25,46.5,5.25,0,0,0,Fall,2012
ARCH 2012,4,100,0,0,0,0,0,Fall,2008
ARCH 2012,3,0,100,0,0,0,0,Fall,2009
ARCH 2012,3.447142857,51.85714286,39.14285714,5.714285714,1.142857143,0,2,Spring,2008
ARCH 2012,3.368571429,43.85714286,39.28571429,9.714285714,0,0,6.857142857,Spring,2009
ARCH 2012,2.9,22,49.66666667,20.5,5.166666667,0,2.5,Spring,2010
ARCH 2012,3.49,52.83333333,42.66666667,1.5,1.5,0,1.5,Spring,2011
ARCH 2012,3.4225,54.5,32,9.25,2,0,2,Spring,2012
ARCH 2012,3.2025,36.5,51,10.75,0,1.75,0,Spring,2013
ARCH 2012,2,0,0,100,0,0,0,Summer,2008
AE 2699,3.75,75,25,0,0,0,0,Fall,2008
AE 2699,3.945,94.5,5.5,0,0,0,0,Fall,2009
AE 2699,4,100,0,0,0,0,0,Fall,2010
AE 2699,4,100,0,0,0,0,0,Fall,2011
AE 2699,3.852857143,85.28571429,14.71428571,0,0,0,0,Fall,2012
AE 2699,4,100,0,0,0,0,0,Spring,2008
AE 2699,3.881428571,95.28571429,2.428571429,0,0,2.428571429,0,Spring,2009
AE 2699,4,100,0,0,0,0,0,Spring,2010
AE 2699,4,100,0,0,0,0,0,Spring,2011
AE 2699,3.889166667,88.91666667,11.08333333,0,0,0,0,Spring,2012
AE 2699,3.864,91.4,0.3,0,0,3.3,0,Spring,2013
AE 2699,4,100,0,0,0,0,0,Summer,2008
AE 2699,3.666666667,66.66666667,33.33333333,0,0,0,0,Summer,2009
AE 2699,4,100,0,0,0,0,0,Summer,2010
AE 2699,4,100,0,0,0,0,0,Summer,2011
AE 2699,4,100,0,0,0,0,0,Summer,2012
AE 2699,4,100,0,0,0,0,0,Summer,2013
LCC 3502,3.18,40,34,23,0,0,3,Fall,2009
LCC 3502,3.16,31,40,17,0,0,11,Spring,2009
MUSI 1202,4,90,0,0,0,0,10,Spring,2008
MUSI 1202,3.94,79,5,0,0,0,17,Spring,2009
MUSI 1202,3.91,88,8,0,0,0,4,Spring,2010
MUSI 1202,3.93,87,7,0,0,0,7,Spring,2011
MUSI 1202,4,94,0,0,0,0,6,Spring,2012
MUSI 1202,3.89,77,9,0,0,0,14,Spring,2013
MUSI 1202,4,100,0,0,0,0,0,Summer,2009
MUSI 1202,4,100,0,0,0,0,0,Summer,2010
MUSI 1202,4,100,0,0,0,0,0,Summer,2011
MUSI 1202,4,86,0,0,0,0,14,Summer,2012
LCC 3504,3.25,38,34,16,0,0,13,Spring,2009
MUSI 1201,3.97,88,3,0,0,0,10,Fall,2008
MUSI 1201,3.9,83,9,0,0,0,9,Fall,2009
MUSI 1201,4,100,0,0,0,0,0,Fall,2010
MUSI 1201,4,88,0,0,0,0,12,Fall,2011
MUSI 1201,4,87,0,0,0,0,13,Fall,2012
PUBP 3600,3.48,60,28,12,0,0,0,Spring,2008
PUBP 3600,3.15,48,26,15,4,4,4,Spring,2009
PUBP 3600,3.2,50,30,15,0,5,0,Spring,2010
PUBP 3600,3.26,40,36,13,2,0,9,Spring,2011
LCC 3508,3.11,27,36,18,0,0,18,Fall,2011
LCC 3508,3.56,53,42,0,0,0,5,Fall,2012
CHBE 4210,3,33,33,33,0,0,0,Fall,2008
CHBE 4210,3.4,50,40,10,0,0,0,Fall,2009
CHBE 4210,3.38,44,50,6,0,0,0,Fall,2010
CHBE 4210,3.25,29,59,6,0,0,6,Fall,2011
CHBE 4210,2.4,0,33,50,0,0,17,Fall,2012
CHBE 4210,2.86,0,86,14,0,0,0,Spring,2008
CHBE 4210,3.45,55,36,9,0,0,0,Spring,2009
CHBE 4210,3.13,25,63,13,0,0,0,Spring,2010
CHBE 4210,3.18,27,64,9,0,0,0,Spring,2011
CHBE 4210,3.25,44,38,19,0,0,0,Spring,2012
CHBE 4210,3.4,40,60,0,0,0,0,Spring,2013
CHBE 4210,3.585,75,16.5,0,8.5,0,0,Summer,2008
CHBE 4210,3.69,75,19,6.5,0,0,0,Summer,2009
CHBE 4210,4,100,0,0,0,0,0,Summer,2010
CHBE 4210,3.7,70,30,0,0,0,0,Summer,2011
CHBE 4210,4,87.5,0,0,0,0,0,Summer,2012
CHBE 4210,3.665,83.5,0,16.5,0,0,0,Summer,2013
JAPN 3692,4,100,0,0,0,0,0,Summer,2008
JAPN 3692,3.27,36,55,9,0,0,0,Summer,2009
JAPN 3692,3.38,63,13,25,0,0,0,Summer,2010
JAPN 3692,4,100,0,0,0,0,0,Summer,2011
JAPN 3692,3.32,32,68,0,0,0,0,Summer,2012
JAPN 3692,3.85,85,15,0,0,0,0,Summer,2013
JAPN 3693,4,100,0,0,0,0,0,Summer,2008
JAPN 3693,4,100,0,0,0,0,0,Summer,2009
JAPN 3693,3.88,88,13,0,0,0,0,Summer,2010
JAPN 3693,4,100,0,0,0,0,0,Summer,2012
JAPN 3693,4,100,0,0,0,0,0,Summer,2013
JAPN 3691,3.71,71,29,0,0,0,0,Summer,2008
JAPN 3691,3,36,27,36,0,0,0,Summer,2009
JAPN 3691,3.25,50,25,25,0,0,0,Summer,2010
JAPN 3691,3.5,50,50,0,0,0,0,Summer,2011
JAPN 3691,2.95,21,53,26,0,0,0,Summer,2012
JAPN 3691,3.77,77,23,0,0,0,0,Summer,2013
SPAN 3500,4,83,0,0,0,0,17,Fall,2012
POL 1101,2.925,25.5,45.5,19,3,2.5,4.5,Fall,2008
POL 1101,2.885,21.5,49,15,4.5,2.5,8,Fall,2009
POL 1101,3.19,38,42.5,11,2,2,4.5,Fall,2010
POL 1101,3.055,35,39,14.5,3,2.5,4.5,Fall,2011
POL 1101,3.285,43,36,9.5,3,0.5,6,Fall,2012
POL 1101,2.78,19.5,43.5,25,3,3,5.5,Spring,2008
POL 1101,3.035,36,39,14.5,3,4.5,3,Spring,2009
POL 1101,3.045,22.5,50,10,3,1.5,12.5,Spring,2010
POL 1101,3.26,41.5,39,8,3,1,7.5,Spring,2011
POL 1101,3.1,32.5,41.5,13,4,1,6,Spring,2012
POL 1101,3.09,31,42,11.5,3,2,5,Spring,2013
POL 1101,2.65,14,41,28,3,3,10,Summer,2008
POL 1101,2.885,13,67,13.5,0,3.5,3.5,Summer,2009
POL 1101,3.35,43,49,3,3,0,3,Summer,2010
POL 1101,3.3,43,43,13,0,0,0,Summer,2011
POL 1101,3.44,55.5,39,2,2,2,0,Summer,2012
PUBP 3610,3.25,40,30,3,3,3,20,Fall,2008
PUBP 3610,3.24,31,58,8,0,0,4,Fall,2009
PUBP 3610,3.17,43,26,11,0,6,14,Fall,2010
PUBP 3610,3.22,37,46,3,3,3,9,Fall,2011
PUBP 3610,2.96,31,50,12,0,8,0,Fall,2012
PUBP 3610,3.33,48,31,10,3,0,7,Spring,2008
PUBP 3610,3.28,45,28,7,7,0,14,Spring,2009
PUBP 3610,3.27,35,53,9,0,0,3,Spring,2010
PUBP 3610,3,37,41,7,4,7,4,Spring,2011
PUBP 3610,3.23,39,36,18,0,0,6,Spring,2012
PUBP 3610,3.5,53,37,5,0,0,5,Spring,2013
PUBP 3610,3.5,54,42,4,0,0,0,Summer,2008
PUBP 3610,3.26,29,58,5,0,0,8,Summer,2009
MGT 4066,3.71,72,26,1,0,0,1,Fall,2008
MGT 4066,3.82,81,15,1,0,0,3,Fall,2009
MGT 4066,3.66,64,33,0,0,0,3,Fall,2010
MGT 4066,3.73,72,18,3,0,0,5,Fall,2011
MGT 4066,3.5,50,45,2,0,0,4,Fall,2012
MGT 4067,3.75,78,16,4,0,0,2,Fall,2012
MGT 4067,3.53,42,31,2,0,0,13,Spring,2010
MGT 4067,3.6,59,22,7,0,0,9,Spring,2011
MGT 4067,3.625,67,24.5,4.5,1,0,3.5,Spring,2012
MGT 4067,3.61,77,8.5,6,1,3,4,Spring,2013
PHYS 4251,3.75,43,14,0,0,0,29,Fall,2009
PHYS 4251,3.25,23,31,8,0,0,23,Fall,2010
PHYS 4251,3.25,17,50,0,0,0,33,Fall,2011
PHYS 4251,3.33,29,57,0,0,0,14,Fall,2012
PHYS 4251,4,78,0,0,0,0,22,Spring,2009
CHBE 4505,3.47,53.5,40.5,6.5,0,0,0,Spring,2008
CHBE 4505,3.295,44.5,41,15,0,0,0,Spring,2009
CHBE 4505,3.23,32,58,10,0,0,0,Spring,2010
CHBE 4505,3.36,42,52,6,0,0,0,Spring,2011
CHBE 4505,2.77,26,27,45,2,0,0,Spring,2012
CHBE 4505,2.835,21,47,26,4,1,0,Spring,2013
CHBE 4505,3.3,50,30,20,0,0,0,Summer,2008
CHBE 4505,3.4,40,60,0,0,0,0,Summer,2009
CHBE 4505,3.3,41,48,11,0,0,0,Summer,2010
CHBE 4505,3.13,39,39,20,0,2,0,Summer,2011
CHBE 4505,3.27,47,37,13,3,0,0,Summer,2012
CHBE 4505,2.63,9,50,38,0,3,0,Summer,2013
SPAN 3211,3.31,38,56,6,0,0,0,Fall,2010
SPAN 3211,3.92,73,7,0,0,0,20,Fall,2011
SPAN 3211,3.43,46,33,8,0,0,8,Spring,2008
SPAN 3211,3.4,40,60,0,0,0,0,Spring,2010
FREN 4300,3.44,42,25,8,0,0,17,Spring,2012
ID 4803,3.75,75,25,0,0,0,0,Fall,2008
ID 4803,3.75,75,25,0,0,0,0,Fall,2011
ID 4803,3.83,71,14,0,0,0,0,Fall,2012
ID 4803,3.4,80,0,0,20,0,0,Spring,2008
ID 4803,4,71,0,0,0,0,0,Spring,2009
ID 3803,3.71,86,10,0,0,5,0,Fall,2008
ID 3803,4,100,0,0,0,0,0,Fall,2009
ID 3803,3.65,76,8,4,0,4,0,Fall,2010
ID 3803,3.8,76,19,0,0,0,5,Fall,2011
ID 3803,3.3825,42.75,21.75,6.25,0,6.25,11.25,Spring,2008
ID 3803,3.56,65,22.5,2.5,0,2.5,7.5,Spring,2009
MSE 4793,3.43,50,25,13,0,0,0,Spring,2008
MSE 4793,3.33,58,17,25,0,0,0,Spring,2009
MSE 4793,2.79,14,64,7,14,0,0,Spring,2010
MSE 4793,3.5,65,24,0,0,6,6,Spring,2011
MSE 4793,3,14,43,14,0,0,0,Spring,2012
MSE 4793,3.12,36,48,12,0,4,0,Spring,2013
EAS 4641,3,38,38,15,0,8,0,Spring,2008
MSE 4791,3.415,65,12.5,12.5,5,0,2.5,Fall,2008
MSE 4791,3,25,50,25,0,0,0,Fall,2009
MSE 4791,3.1,30,50,20,0,0,0,Fall,2010
MSE 4791,3.75,72.5,9,4.5,0,0,9,Fall,2011
MSE 4791,3.36,33,60,0,0,0,0,Fall,2012
MSE 4790,2.8,40,20,20,20,0,0,Fall,2012
NRE 2699,4,100,0,0,0,0,0,Fall,2008
NRE 2699,4,100,0,0,0,0,0,Spring,2009
NRE 2699,4,100,0,0,0,0,0,Spring,2012
NRE 2699,3,0,100,0,0,0,0,Spring,2013
NRE 2699,4,100,0,0,0,0,0,Summer,2012
BMED 2400,3.05,36,43,9,3,5,3,Fall,2008
BMED 2400,3.07,34,38,16,4,1,8,Fall,2010
BMED 2400,3.15,36,44,15,2,1,3,Fall,2011
BMED 2400,3.15,37,38,17,3,0,4,Fall,2012
BMED 2400,3.08,34,39,20,0,2,5,Spring,2008
BMED 2400,3.19,37,45,16,1,0,1,Spring,2009
BMED 2400,3.27,41,43,15,0,0,2,Spring,2010
BMED 2400,3.01,36,35,18,5,2,5,Spring,2011
BMED 2400,3.08,31,43,21,1,0,4,Spring,2012
BMED 2400,3.06,34,40,22,3,0,0,Spring,2013
BMED 2400,3.27,42,33,17,0,0,8,Summer,2009
CS 4496,3.19,52,13,22,0,4,9,Spring,2008
CS 4496,3.53,43,39,0,0,0,13,Spring,2009
CS 4496,3.34,49,18,13,0,3,18,Spring,2010
CS 4496,3,33,25,22,6,0,14,Spring,2011
CS 4496,3.18,42,32,10,3,3,6,Spring,2012
CS 4496,3.34,38,31,5,0,2,21,Spring,2013
CS 4495,3.55,44,19,6,0,0,31,Fall,2008
CS 4495,3.37,55,20,20,0,0,5,Fall,2009
CS 4495,3.59,63,17,10,0,0,7,Fall,2010
CS 4495,2.86,28,36,21,0,6,9,Fall,2011
CS 4495,3.235,54.5,7.5,5,6,6,15,Fall,2012
CS 4320,3.4,40,60,0,0,0,0,Fall,2008
CS 4320,2.4,0,80,0,0,20,0,Fall,2009
LCC 2104,2.46,7,47,23,0,10,13,Spring,2008
MSE 2021,3.327272727,44.09090909,37.72727273,12.72727273,0,0,1.818181818,Fall,2012
MSE 2021,3.014285714,30,45,21.42857143,3.571428571,0,0,Spring,2013
MSE 2020,3.434,43.4,56.6,0,0,0,0,Fall,2008
MSE 2020,2.694,37.4,21.4,19.6,0,16.6,5,Fall,2009
MSE 2020,3.02,32,44,12,8,0,4,Fall,2010
MSE 2020,3.342857143,48.57142857,42.85714286,5.714285714,0,2.857142857,0,Fall,2011
MSE 2020,3.578333333,72,20.5,4.166666667,0,3.333333333,0,Spring,2008
MSE 2020,3.32,42,48,10,0,0,0,Spring,2009
MSE 2020,3.283333333,35,58.33333333,6.666666667,0,0,0,Spring,2010
MSE 2020,3.21,44,28,24,0,0,4,Spring,2011
MSE 2020,3.346666667,50,28.33333333,2.777777778,0,6.666666667,12.22222222,Spring,2012
GRMN 3813,3.63,62,24,5,0,0,5,Fall,2010
GRMN 3813,3.44,45,40,5,0,0,10,Spring,2012
GRMN 3813,3.1,20,70,10,0,0,0,Spring,2013
GRMN 3813,3.6,60,40,0,0,0,0,Summer,2008
GRMN 3813,3.8,80,20,0,0,0,0,Summer,2009
GRMN 3813,4,100,0,0,0,0,0,Summer,2011
GRMN 3813,3.87,87,13,0,0,0,0,Summer,2012
ECON 4360,3.92,92,8,0,0,0,0,Fall,2008
ECON 4360,3.78,62,0,8,0,0,31,Fall,2011
ECON 4360,3.83,79,16,0,0,0,5,Fall,2012
ECON 4360,2.91,42,33,0,0,17,8,Spring,2010
INTA 3020,3.83,77,15,0,0,0,8,Fall,2012
PSYC 2250,3.32,43,46,11,0,0,0,Fall,2011
PSYC 2250,3.4,50,40,10,0,0,0,Spring,2010
PSYC 2250,3.36,46,43,11,0,0,0,Spring,2011
PSYC 2250,3.36,36,64,0,0,0,0,Summer,2010
CS 4140,3,44,11,11,0,11,22,Fall,2009
CS 4140,2.62,31,25,6,0,19,19,Fall,2010
CS 4140,3,46,31,0,0,15,8,Fall,2011
CS 4140,2,8,15,8,15,8,38,Fall,2012
INTA 4040,2.86,18,32,5,5,5,32,Fall,2008
INTA 4040,2.63,13,29,17,4,4,17,Fall,2009
INTA 4040,2.83,31,46,0,0,15,0,Fall,2010
INTA 4040,3,0,67,0,0,0,0,Fall,2011
INTA 4040,3.33,56,22,22,0,0,0,Spring,2010
INTA 4040,3.21,38,38,10,5,0,10,Spring,2011
INTA 4040,3.39,56,39,0,0,6,0,Spring,2012
CHBE 2100,2.48,20,22.66666667,36,9,4.666666667,7.333333333,Fall,2008
CHBE 2100,2.59,22.66666667,31.66666667,28.33333333,9.666666667,5.333333333,2.333333333,Fall,2009
CHBE 2100,2.536666667,17.66666667,32.66666667,29,9.666666667,4.333333333,6.666666667,Fall,2010
CHBE 2100,2.2925,18.5,19.75,34.75,15.25,6.75,4.75,Fall,2011
CHBE 2100,2.525,20,27.25,28,9.5,5.25,9.75,Fall,2012
CHBE 2100,2.336666667,14,35,26.66666667,11,10.33333333,3,Spring,2008
CHBE 2100,2.71,21.5,32,29,8,1.5,7.5,Spring,2009
CHBE 2100,2.425,18.5,25.5,29.5,11,6.5,10.5,Spring,2010
CHBE 2100,2.68,19.5,37.5,16,9.5,4,14.5,Spring,2011
CHBE 2100,2.245,18.5,21,29,14.5,10.5,7,Spring,2012
CHBE 2100,2.28,23,22,19.66666667,14.33333333,13.66666667,8.666666667,Spring,2013
CHBE 2100,2.53,23,26,28,8,8,8,Summer,2008
CHBE 2100,2.63,25,28,30,8,5,5,Summer,2009
CHBE 2100,2.46,16,34,19,13,6,13,Summer,2010
CHBE 2100,2.43,19,24,36,12,5,5,Summer,2011
CHBE 2100,2.48,20,23,33,7,7,10,Summer,2012
CHBE 2100,2.34,26,21,21,16,12,5,Summer,2013
MGT 4116,3.71,76,18,6,0,0,0,Fall,2012
MGT 4116,3.44,56,33,11,0,0,0,Spring,2013
CHBE 2699,4,100,0,0,0,0,0,Fall,2008
CHBE 2699,4,100,0,0,0,0,0,Fall,2009
CHBE 2699,4,100,0,0,0,0,0,Fall,2010
CHBE 2699,4,100,0,0,0,0,0,Fall,2011
CHBE 2699,4,100,0,0,0,0,0,Fall,2012
CHBE 2699,4,100,0,0,0,0,0,Spring,2008
CHBE 2699,4,100,0,0,0,0,0,Spring,2009
CHBE 2699,3.9375,93.75,6.25,0,0,0,0,Spring,2010
CHBE 2699,4,100,0,0,0,0,0,Spring,2011
CHBE 2699,4,100,0,0,0,0,0,Spring,2012
CHBE 2699,4,100,0,0,0,0,0,Spring,2013
CHBE 2699,4,100,0,0,0,0,0,Summer,2008
CHBE 2699,4,100,0,0,0,0,0,Summer,2009
CHBE 2699,4,83.33333333,0,0,0,0,16.66666667,Summer,2010
CHBE 2699,3,50,0,50,0,0,0,Summer,2011
CHBE 2699,4,100,0,0,0,0,0,Summer,2012
ISYE 4106,2.785,42,22.5,11.5,18.5,5,0,Fall,2008
ISYE 4106,2.955,46,16.5,25.5,10.5,1,0.5,Fall,2009
ISYE 4106,2.935,31.5,34.5,29.5,4.5,0,0,Fall,2010
ISYE 4106,2.85,12.66666667,64.33333333,19,3.666666667,0.333333333,0,Fall,2011
ISYE 4106,3.049,34.9,40.1,22.6,0,2.5,0,Fall,2012
ISYE 4106,3.07,52,17.5,13,9.5,4.5,4.5,Spring,2008
ISYE 4106,2.83,30.33333333,24.33333333,43,2,0,0,Spring,2009
ISYE 4106,2.406666667,33,10.66666667,20.66666667,34.33333333,1,0.333333333,Spring,2010
ISYE 4106,3.233333333,54.33333333,23.66666667,14.33333333,6,1.666666667,0,Spring,2011
ISYE 4106,2.986666667,26,56.66666667,11.66666667,2.333333333,3.666666667,0,Spring,2012
ISYE 4106,3.009166667,30.5,49.08333333,11.66666667,8.5,0.25,0,Spring,2013
ISYE 4106,2,0,0,100,0,0,0,Summer,2008
FREN 2813,4,100,0,0,0,0,0,Fall,2012
FREN 2813,3.83,83,17,0,0,0,0,Spring,2012
FREN 2813,3.71,71,29,0,0,0,0,Spring,2013
FREN 2813,3.5,50,50,0,0,0,0,Summer,2009
FREN 2813,3.73,73,27,0,0,0,0,Summer,2010
FREN 2813,3.5,50,50,0,0,0,0,Summer,2011
FREN 2813,3.91,91,9,0,0,0,0,Summer,2012
FREN 2813,4,100,0,0,0,0,0,Summer,2013
ECE 3042,2.43,16.25,17.5,56,8.25,0.25,1.5,Fall,2008
ECE 3042,2.98,20.66666667,57.66666667,19,1.333333333,0.333333333,1,Fall,2009
ECE 3042,2.75,8.166666667,59.16666667,31.83333333,0.166666667,0.333333333,0.333333333,Fall,2010
ECE 3042,2.375,23,22,33.5,13.25,8.5,0,Fall,2011
ECE 3042,3.27,30.33333333,65.33333333,3.666666667,0,0,0.333333333,Fall,2012
ECE 3042,2.81,24.5,36,33.75,2.25,1.5,2.25,Spring,2008
ECE 3042,3.136,31.8,48.2,15.6,0.6,0,3.4,Spring,2009
ECE 3042,3.0975,32,41.25,22,0,0.25,4,Spring,2010
ECE 3042,3.154,33.4,46.2,18.4,0,0,2,Spring,2011
ECE 3042,3.158,28.6,57.2,12,0,0.4,1.6,Spring,2012
ECE 3042,2.75,25,42,25,0,8,0,Spring,2013
ECE 3042,3.15,28,52,10,2,0,8,Summer,2008
ECE 3042,3.47,57,30,8,2,0,4,Summer,2009
ECE 3042,3.31,44,37,10,0,2,8,Summer,2010
ECE 3042,3.23,39,47,8,0,3,3,Summer,2011
ECE 3042,3.2,31,52,13,0,0,4,Summer,2012
ECE 3043,3.166666667,29.66666667,55,12.33333333,0,0.333333333,2.333333333,Fall,2012
ECE 3043,2.91,27.33333333,34,34.66666667,0,0.333333333,3.666666667,Spring,2013
ECE 3043,3.14,36,41,16,0,2,5,Summer,2012
ECE 3043,3.29,40,44,12,0,0,2,Summer,2013
ECE 3040,2.791666667,29.66666667,32.33333333,28.16666667,1,6.5,2.166666667,Fall,2008
ECE 3040,2.932857143,40.42857143,27.42857143,15.71428571,9,4,3.571428571,Fall,2009
ECE 3040,2.851428571,22.71428571,45.57142857,24.14285714,2,3,2.714285714,Fall,2010
ECE 3040,2.925714286,23.85714286,52.14285714,15.85714286,4.428571429,2,1.714285714,Fall,2011
ECE 3040,2.906666667,31.33333333,34,20,9,0.666666667,5.333333333,Fall,2012
ECE 3040,2.604,21.4,26.6,32,7.2,4,8.8,Spring,2008
ECE 3040,2.761666667,19.5,44.83333333,18.5,3.166666667,3.166666667,10.5,Spring,2009
ECE 3040,2.555,18.33333333,38,22.33333333,15.83333333,2.5,3.333333333,Spring,2010
ECE 3040,2.468,24.6,21.4,22.4,17.6,4.8,9.8,Spring,2011
ECE 3040,2.8275,25.25,42.25,21.25,6,2.75,2.75,Spring,2012
ECE 3040,2.733333333,28,27.33333333,34.66666667,7,2,2,Spring,2013
ECE 3040,3.023333333,35.33333333,38,18.66666667,3,2.666666667,3,Summer,2008
ECE 3040,2.63,23,34,26,17,0,0,Summer,2009
ECE 3040,2.73,19,35,42,2,0,2,Summer,2010
ECE 3040,3.27,49.33333333,33.33333333,12.33333333,5,0,0,Summer,2011
ECE 3040,3.63,74.5,15.5,7.5,0,1.5,1.5,Summer,2012
ECE 3040,3.27,46,35,19,0,0,0,Summer,2013
ECE 3041,2.828,12.4,58,26.4,0.6,0.2,2.8,Fall,2008
ECE 3041,2.962,19.6,57,17.2,3.4,0,2.4,Fall,2009
ECE 3041,2.785714286,26.71428571,28.28571429,38.57142857,0.428571429,2.857142857,2.714285714,Fall,2010
ECE 3041,2.755,10.83333333,58.83333333,26.5,0.5,2.5,1,Fall,2011
ECE 3041,2.586666667,18,25.33333333,54,0,1.666666667,0.666666667,Spring,2008
ECE 3041,3.046666667,24.66666667,56,16.33333333,0.333333333,1,1.666666667,Spring,2009
ECE 3041,2.675,7.5,52.5,39,0.5,0,0.5,Spring,2010
ECE 3041,2.54,19.5,33,37.25,1.25,8.5,0.25,Spring,2011
ECE 3041,3.2,35,52.5,9.5,0,2,1,Spring,2012
ECE 3041,3.29,42,32,16,0,0,10,Summer,2008
ECE 3041,2.97,33,33,30,3,0,0,Summer,2009
ECE 3041,3.1,27,56,17,0,0,0,Summer,2010
ECE 3041,3.42,49,41,8,0,0,3,Summer,2011
HTS 2100,3.26,42,42,16,0,0,0,Spring,2010
HTS 2100,3,32,41,23,5,0,0,Summer,2009
HTS 2100,3.37,39,35,9,0,0,0,Summer,2010
HTS 2100,3,29,46,18,0,4,0,Summer,2011
HTS 2100,3.46,51,30,9,0,0,7,Summer,2012
HTS 2100,3.6,69,24,4,0,2,0,Summer,2013
HTS 2101,3.52,64,20,0,8,0,8,Fall,2008
HTS 2101,3.42,56,28,8,4,0,4,Fall,2009
HTS 2101,3.33,54,33,8,0,4,0,Fall,2010
HTS 2101,3.08,42,33,21,0,4,0,Fall,2011
HTS 2101,2.78,52,9,13,17,9,0,Fall,2012
HTS 2101,4,100,0,0,0,0,0,Spring,2008
HTS 2101,3.17,40,40,0,5,5,10,Spring,2010
MSE 2801,4,68.5,0,0,0,0,31.5,Fall,2011
MSE 2801,4,83.5,0,0,0,0,16.5,Spring,2012
MSE 2803,3.475,65,18,17,0,0,0,Fall,2012
INTA 3240,3.64,64,18,7,0,0,7,Spring,2013
INTA 3241,3.24,54,19,19,0,4,4,Fall,2008
INTA 3241,3.16,34,38,10,0,3,7,Fall,2010
INTA 3241,3.35,37,47,5,0,0,11,Fall,2011
INTA 3241,2.94,35,20,15,5,5,15,Spring,2008
INTA 3241,3.33,40,43,3,3,0,7,Spring,2012
